billboard_id,track_id,Track Name,Artist Name(s),Release Date,Duration (ms),Explicit,Genres,Danceability,Energy,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
2017-12-024,4iLqG9SeJSnt0cSPICSjxv,attention,charlie puth,2017-04-20,211475,false,soft pop,0.774,0.626,-4.432,0,0.0432,0.0969,0.0000312,0.0848,0.777,100.041,4
2017-12-025,75ZvA4QfFiZvzhj2xkaWAh,i fall apart,post malone,2016-12-09,223346,true,,0.556,0.538,-5.408,0,0.0382,0.0689,0,0.196,0.291,143.946,4
2017-12-026,1NtIMM4N0cFa1dNzN15chl,believer,imagine dragons,2017-06-23,204346,false,,0.772,0.78,-4.288,0,0.108,0.0512,0,0.119,0.719,124.988,4
2017-12-027,2fQrGHiQOvpL9UgPvtYy6G,bank account,21 savage,2017-09-23,220306,true,,0.884,0.347,-8.227,0,0.35,0.015,0.000007,0.0871,0.376,75.016,4
2017-12-028,79NlESqzFSW0hdBWgls4FX,praying,kesha,2017-07-06,230269,false,,0.565,0.381,-7.204,1,0.0302,0.48,0,0.109,0.325,73.483,4
2017-12-029,5Z3GHaZ6ec9bsiI5BenrbY,young dumb & broke,khalid,2017-04-27,202534,false,,0.799,0.539,-6.351,1,0.0421,0.199,0.0000166,0.165,0.394,136.948,4
2017-12-030,7qiZfU4dY1lWllzX7mPBI3,shape of you,ed sheeran,2017-03-03,233712,false,soft pop,0.825,0.652,-3.183,0,0.0802,0.581,0,0.0931,0.931,95.977,4
2017-12-031,2VjtYe7gpfUi2OkGxR2O2z,look what you made me do,taylor swift,2017-08-24,211859,false,,0.767,0.671,-6.416,0,0.142,0.21,0.0000112,0.129,0.474,128.072,4
2017-12-032,4Ro98RCK90oHqqSZUnTFq5,strip that down,liam payne;quavo,2017-05-18,204502,false,,0.874,0.497,-5.484,1,0.0562,0.22,0,0.0761,0.542,106.025,4
2017-12-033,7JJmb5XwzOO8jgpou264Ml,there's nothing holdin' me back,shawn mendes,2017-04-20,199440,false,,0.866,0.811,-4.063,0,0.0553,0.375,0,0.078,0.969,121.995,4
2017-12-034,0KKkJNfGyhkQ5aFogxQAPU,that's what i like,bruno mars,2016-11-18,206693,false,,0.853,0.56,-4.961,1,0.0406,0.013,0,0.0944,0.86,134.066,4
2017-12-035,27vTihlWXiz9f9lJM3XGVU,slow hands,niall horan,2017-05-04,188174,false,,0.735,0.423,-6.652,1,0.0459,0.011,0,0.0553,0.851,85.899,4
2017-12-036,3a1lNhkSLSkpJE4MSHpDu9,congratulations,post malone;quavo,2016-12-09,220293,true,,0.63,0.804,-4.183,1,0.0364,0.215,0,0.253,0.492,123.146,4
2017-12-040,6wmAHw1szh5RCKSRjiXhPe,how long,charlie puth,2018-05-11,200853,false,soft pop,0.845,0.561,-5.253,0,0.0778,0.211,0.00000349,0.0383,0.811,109.974,4
2017-12-042,3Q3myFA7q4Op95DOpHplaY,do re mi,blackbear,2017-04-21,212027,true,,0.745,0.593,-6.35,1,0.0526,0.00522,0.00000525,0.123,0.17,111.002,3
2017-12-047,7KXjTSCq5nL1LoYtL7XAwS,humble.,kendrick lamar,2017-04-14,177000,true,"hip hop,west coast hip hop",0.908,0.621,-6.638,0,0.102,0.000282,0.0000539,0.0958,0.421,150.011,4
2017-12-048,7GX5flRQZVHRAGd6B4TmDO,xo tour llif3,lil uzi vert,2017-08-25,182706,true,"melodic rap,rage rap",0.732,0.75,-6.366,0,0.231,0.00264,0,0.109,0.401,155.096,4
2017-12-049,6RUKPb4LETWmmr3iAEQktW,something just like this,the chainsmokers;coldplay,2017-04-07,247160,false,,0.617,0.635,-6.769,0,0.0317,0.0498,0.0000144,0.164,0.446,103.019,4
2017-12-051,0tBbt8CrmxbjRP0pueQkyU,wolves,selena gomez;marshmello,2017-10-25,197993,false,edm,0.725,0.804,-4.614,0,0.0422,0.124,0,0.204,0.31,124.996,4
2017-12-052,52okn5MNA47tk87PeZJLEL,let you down,nf,2017-10-06,212120,false,christian hip hop,0.661,0.714,-5.68,0,0.121,0.314,0,0.179,0.464,147.998,4
2017-12-054,4dVpf9jZjcORqGTLUaeYj9,plain jane,a$ap ferg,2017-08-18,173601,true,rap,0.797,0.844,-5.482,1,0.275,0.0651,0,0.087,0.52,170.142,4
2017-12-058,4HbiCvH1R7mVOJ7KY7JQBD,gummo,6ix9ine,2018-04-10,157643,true,,0.66,0.775,-4.926,1,0.172,0.0553,0,0.129,0.635,157.036,4
2017-12-076,60vvp6UXG2KmLmrNvcVHa8,lights down low,max;gnash,2016-10-14,225013,false,,0.622,0.571,-5.338,0,0.0493,0.0458,0,0.122,0.635,81.059,4
